"filename", "language", "Markdown", "Java", "Python", "Scala", "Java Properties", "YAML", "CSS", "XML", "HTML", "JavaScript", "JavaScript JSX", "JSON", "Log", "C++", "Haskell", "Go", "C#", "Go Module File", "Properties", "JSON with Comments", "comment", "blank", "total"
"c:\Users\where\Documents\github\code\contest\gcj2022\a1\q4\q44.py", "Python", 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 14, 95
"c:\Users\where\Documents\github\code\contest\gcj2022\a1\q5\q5.3.py", "Python", 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 75
"c:\Users\where\Documents\github\code\contest\gcj2022\a1\q5\q5.4.py", "Python", 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 58
"c:\Users\where\Documents\github\code\contest\gcj2022\a1\q5\q5.py", "Python", 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 100
"c:\Users\where\Documents\github\code\contest\gcj2022\a1\q5\q51.py", "Python", 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 70
"c:\Users\where\Documents\github\code\contest\gcj2022\a1\q5\q52.2.py", "Python", 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 72
"c:\Users\where\Documents\github\code\contest\gcj2022\a1\q5\q52.py", "Python", 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 91
"c:\Users\where\Documents\github\code\contest\gcj2022\a1\q5\qn.py", "Python", 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 75
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\interactive\Solution1.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 2, 4, 39
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\interactive\local_testing_tool.py", "Python", 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 19, 132
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\interactive\q3.2.py", "Python", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 24
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\interactive\q3.py", "Python", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 34
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\interactive\q5.4.py", "Python", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 53
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\interactive\runner.py", "Python", 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 10, 122
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\interactive\usage.md", "Markdown", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\others\Solution (1).cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 224, 0, 0, 0, 0, 0, 0, 10, 25, 259
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\others\Solution (2).cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 2, 4, 38
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\others\Solution (3).cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 224, 0, 0, 0, 0, 0, 0, 10, 25, 259
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\others\Solution (4).cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 3, 20, 103
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\others\Solution 3.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 260, 0, 0, 0, 0, 0, 0, 0, 65, 325
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\others\Solution.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 208, 0, 0, 0, 0, 0, 0, 0, 58, 266
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\others\c1\Solution (1).cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 5, 1, 130
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\others\c1\Solution (1).java", "Java", 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 168
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\others\c1\Solution (2).java", "Java", 0, 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 26, 200
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\others\c1\Solution (5).cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 172, 0, 0, 0, 0, 0, 0, 4, 1, 177
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\others\c1\Solution.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 0, 4, 2, 124
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\others\c1\Solution.java", "Java", 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 123
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\q1\q1.py", "Python", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 51
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\q2\interactive\local_testing_tool.py", "Python", 0, 0, 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 80, 327
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\q2\interactive\q2i.py", "Python", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 44
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\q2\interactive\runner.py", "Python", 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 10, 122
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\q2\interactive\usage.md", "Markdown", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\q2\q2.py", "Python", 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 60
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\q3\local_testing_tool.py", "Python", 0, 0, 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 80, 327
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\q3\q3.py", "Python", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14, 43
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\q4\q4.py", "Python", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 64
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\q4\q42.py", "Python", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 64
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\q4\q43.py", "Python", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 66
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\q4\q44.py", "Python", 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 14, 95
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\q5\q5.3.py", "Python", 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 75
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\q5\q5.4.py", "Python", 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 58
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\q5\q5.py", "Python", 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 100
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\q5\q51.py", "Python", 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 70
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\q5\q52.2.py", "Python", 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 72
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\q5\q52.py", "Python", 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 91
"c:\Users\where\Documents\github\code\contest\gcj2022\b1\q5\qn.py", "Python", 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 75
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\interactive\Solution1.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 2, 4, 39
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\interactive\local_testing_tool.py", "Python", 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 19, 132
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\interactive\q3.2.py", "Python", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 24
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\interactive\q3.py", "Python", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 34
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\interactive\q5.4.py", "Python", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 53
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\interactive\runner.py", "Python", 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 10, 122
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\interactive\usage.md", "Markdown", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\others\Solution (1).cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 224, 0, 0, 0, 0, 0, 0, 10, 25, 259
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\others\Solution (2).cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 2, 4, 38
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\others\Solution (3).cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 224, 0, 0, 0, 0, 0, 0, 10, 25, 259
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\others\Solution (4).cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 3, 20, 103
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\others\Solution 3.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 260, 0, 0, 0, 0, 0, 0, 0, 65, 325
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\others\Solution.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 208, 0, 0, 0, 0, 0, 0, 0, 58, 266
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\others\c1\Solution (1).cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 5, 1, 130
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\others\c1\Solution (1).java", "Java", 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 168
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\others\c1\Solution (2).java", "Java", 0, 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 26, 200
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\others\c1\Solution (5).cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 172, 0, 0, 0, 0, 0, 0, 4, 1, 177
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\others\c1\Solution.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 0, 4, 2, 124
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\others\c1\Solution.java", "Java", 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 123
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\q1\q1.py", "Python", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 50
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\q2\interactive\local_testing_tool.py", "Python", 0, 0, 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 80, 327
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\q2\interactive\q2i.py", "Python", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 44
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\q2\interactive\runner.py", "Python", 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 10, 122
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\q2\interactive\usage.md", "Markdown", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\q2\q2.py", "Python", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12, 52
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\q3\local_testing_tool.py", "Python", 0, 0, 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 80, 327
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\q3\q3.py", "Python", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 54
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\q4\q4.py", "Python", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 44
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\q4\q42.py", "Python", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 64
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\q4\q43.py", "Python", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 66
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\q4\q44.py", "Python", 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 14, 95
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\q5\q5.3.py", "Python", 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 75
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\q5\q5.4.py", "Python", 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 58
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\q5\q5.py", "Python", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 58
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\q5\q51.py", "Python", 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 70
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\q5\q52.2.py", "Python", 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 72
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\q5\q52.py", "Python", 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 91
"c:\Users\where\Documents\github\code\contest\gcj2022\gcj2023farewell\q5\qn.py", "Python", 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 75
"c:\Users\where\Documents\github\code\contest\gcj2022\io.md", "Markdown", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 23
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\interactive\Solution1.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 2, 4, 39
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\interactive\local_testing_tool.py", "Python", 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 19, 132
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\interactive\q3.2.py", "Python", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 24
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\interactive\q3.py", "Python", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 34
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\interactive\q5.4.py", "Python", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 53
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\interactive\runner.py", "Python", 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 10, 122
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\interactive\usage.md", "Markdown", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\rc\interactive\Solution1.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 2, 4, 39
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\rc\interactive\local_testing_tool.py", "Python", 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 19, 132
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\rc\interactive\q3.2.py", "Python", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 24
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\rc\interactive\q3.py", "Python", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 34
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\rc\interactive\q5.4.py", "Python", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 53
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\rc\interactive\runner.py", "Python", 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 10, 122
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\rc\interactive\usage.md", "Markdown", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\rc\others\Solution (1).cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 224, 0, 0, 0, 0, 0, 0, 10, 25, 259
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\rc\others\Solution (2).cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 2, 4, 38
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\rc\others\Solution (3).cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 224, 0, 0, 0, 0, 0, 0, 10, 25, 259
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\rc\others\Solution (4).cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 3, 20, 103
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\rc\others\Solution 3.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 260, 0, 0, 0, 0, 0, 0, 0, 65, 325
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\rc\others\Solution.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 208, 0, 0, 0, 0, 0, 0, 0, 58, 266
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\rc\others\c1\Solution (1).cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 5, 1, 130
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\rc\others\c1\Solution (1).java", "Java", 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 168
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\rc\others\c1\Solution (2).java", "Java", 0, 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 26, 200
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\rc\others\c1\Solution (5).cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 172, 0, 0, 0, 0, 0, 0, 4, 1, 177
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\rc\others\c1\Solution.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 0, 4, 2, 124
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\rc\others\c1\Solution.java", "Java", 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 123
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\rc\q1\q1.py", "Python", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 46
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\rc\q2\interactive\local_testing_tool.py", "Python", 0, 0, 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 80, 327
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\rc\q2\interactive\q2i.py", "Python", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 44
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\rc\q2\interactive\runner.py", "Python", 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 10, 122
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\rc\q2\interactive\usage.md", "Markdown", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\rc\q2\q2.py", "Python", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 50
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\rc\q3\local_testing_tool.py", "Python", 0, 0, 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 80, 327
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\rc\q3\q3.py", "Python", 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 64
"c:\Users\where\Documents\github\code\contest\gcj2022\ks\rc\q4\q4.py", "Python", 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 66
