"filename", "language", "Markdown", "Python", "Scala", "Java Properties", "YAML", "CSS", "JavaScript", "JavaScript JSX", "JSON", "XML", "HTML", "C++", "Haskell", "Go", "Java", "comment", "blank", "total"
"c:\Users\where\Documents\github\code\questions\0000\redo\2022.9.29\redo\q2306.py", "Python", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 9
"c:\Users\where\Documents\github\code\questions\0000\redo\2022.9.29\redo\q2312.py", "Python", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 11
"c:\Users\where\Documents\github\code\questions\0000\redo\2022.9.29\redo\q2333.py", "Python", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 12
"c:\Users\where\Documents\github\code\questions\0000\redo\2022.9.29\redo\q2334.py", "Python", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 10
"c:\Users\where\Documents\github\code\questions\0000\redo\2022.9.29\redo\q2338.py", "Python", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 10
"c:\Users\where\Documents\github\code\questions\0000\redo\2022.9.29\redo\q2376.py", "Python", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 10
"c:\Users\where\Documents\github\code\questions\0000\redo\2022.9.29\redo\q2386.py", "Python", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 11
"c:\Users\where\Documents\github\code\questions\0000\redo\2022.9.29\redo\q2407.py", "Python", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 10
"c:\Users\where\Documents\github\code\questions\0000\t1758.py", "Python", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 19
"c:\Users\where\Documents\github\code\questions\0000\t1758\q1.py", "Python", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14, 54
"c:\Users\where\Documents\github\code\questions\0000\template\q1.py", "Python", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14, 54
"c:\Users\where\Documents\github\code\questions\000typed\parser\q591.py", "Python", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0
"c:\Users\where\Documents\github\code\questions\0NotDone\q2030.py", "Python", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 28
"c:\Users\where\Documents\github\code\questions\0NotDone\q2034.py", "Python", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 28
"c:\Users\where\Documents\github\code\questions\0NotDone\q2035.py", "Python", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 52
"c:\Users\where\Documents\github\code\questions\0NotDone\q2040.py", "Python", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 3, 58
"c:\Users\where\Documents\github\code\questions\0NotDone\q2050.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2
"c:\Users\where\Documents\github\code\questions\0NotDone\q2056.chessmove.py", "Python", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 45
"c:\Users\where\Documents\github\code\questions\0NotDone\q2060.py", "Python", 0, 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 118
"c:\Users\where\Documents\github\code\questions\0NotDone\q2065.py", "Python", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 33
"c:\Users\where\Documents\github\code\questions\0NotDone\q2071.py", "Python", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 39
"c:\Users\where\Documents\github\code\questions\0NotDone\q2096.py", "Python", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 28
"c:\Users\where\Documents\github\code\questions\0NotDone\q2097.Hierholzer.py", "Python", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 36
"c:\Users\where\Documents\github\code\questions\135\t1.py", "Python", 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11
"c:\Users\where\Documents\github\code\questions\1938\TrieTree.py", "Python", 0, -39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -16, -8, -63
"c:\Users\where\Documents\github\code\questions\1938\q4.py", "Python", 0, -69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -14, -25, -108
"c:\Users\where\Documents\github\code\questions\1973\s3.py", "Python", 0, -30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -7, -42
"c:\Users\where\Documents\github\code\questions\208\t1.py", "Python", 0, -25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -17, -10, -52
"c:\Users\where\Documents\github\code\questions\249\p1.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\where\Documents\github\code\questions\249\p2.py", "Python", 0, -25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, -29
"c:\Users\where\Documents\github\code\questions\249\p3.py", "Python", 0, -36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -5, -47
"c:\Users\where\Documents\github\code\questions\249\p4.py", "Python", 0, -46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, -4, -61
"c:\Users\where\Documents\github\code\questions\3821\t1.py", "Python", 0, -37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -3, -45
"c:\Users\where\Documents\github\code\questions\3823\t1.py", "Python", 0, -31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -2, -43
"c:\Users\where\Documents\github\code\questions\3824\t1.py", "Python", 0, -12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, -1, -24
"c:\Users\where\Documents\github\code\questions\3824\t2.py", "Python", 0, -20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -1, -29
"c:\Users\where\Documents\github\code\questions\3920\t1.py", "Python", 0, -22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -2, -25
"c:\Users\where\Documents\github\code\questions\451\main.py", "Python", 0, -13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -5, -22
"c:\Users\where\Documents\github\code\questions\451\main2.py", "Python", 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -6, -21
"c:\Users\where\Documents\github\code\questions\452\main.py", "Python", 0, -18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -3, -25
"c:\Users\where\Documents\github\code\questions\455\main.py", "Python", 0, -20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -3, -28
"c:\Users\where\Documents\github\code\questions\971\t1.py", "Python", 0, -19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, -2, -33
"c:\Users\where\Documents\github\code\questions\971\t11.py", "Python", 0, -29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -1, -35
"c:\Users\where\Documents\github\code\questions\c141\q1.py", "Python", 0, -14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -4, -21
"c:\Users\where\Documents\github\code\questions\c141\q11.py", "Python", 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -12
"c:\Users\where\Documents\github\code\questions\c141\q2.py", "Python", 0, -19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -20
"c:\Users\where\Documents\github\code\questions\c141\q3.py", "Python", 0, -21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -2, -28
"c:\Users\where\Documents\github\code\questions\c141\q4.py", "Python", 0, -16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -16
"c:\Users\where\Documents\github\code\questions\c142\a11.py", "Python", 0, -32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -33
"c:\Users\where\Documents\github\code\questions\c142\a2.py", "Python", 0, -17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, -22
"c:\Users\where\Documents\github\code\questions\c142\q1.py", "Python", 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, -28
"c:\Users\where\Documents\github\code\questions\c142\q3.py", "Python", 0, -33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -23, -3, -59
"c:\Users\where\Documents\github\code\questions\c142\q4.py", "Python", 0, -41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -13, -59
"c:\Users\where\Documents\github\code\questions\c142\q42.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -46, 0, 0, 0, 0, -4, -50
"c:\Users\where\Documents\github\code\questions\c142\q43.py", "Python", 0, -51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -8, -68
"c:\Users\where\Documents\github\code\questions\c142\q44.py", "Python", 0, -55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -5, -69
"c:\Users\where\Documents\github\code\questions\c176\q2.py", "Python", 0, -17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -7, -28
"c:\Users\where\Documents\github\code\questions\c176\q3.py", "Python", 0, -21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -4, -29
"c:\Users\where\Documents\github\code\questions\c176\q4.py", "Python", 0, -40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -2, -43
"c:\Users\where\Documents\github\code\questions\c189\q2.py", "Python", 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -1, -15
"c:\Users\where\Documents\github\code\questions\c189\q3.py", "Python", 0, -25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -5, -35
"c:\Users\where\Documents\github\code\questions\c189\q31.py", "Python", 0, -42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -3, -51
"c:\Users\where\Documents\github\code\questions\c189\q32.py", "Python", 0, -30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -33
"c:\Users\where\Documents\github\code\questions\c189\q33.py", "Python", 0, -39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -43
"c:\Users\where\Documents\github\code\questions\c189\q4.py", "Python", 0, -15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -17
"c:\Users\where\Documents\github\code\questions\c204\q1.py", "Python", 0, -26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -3, -36
"c:\Users\where\Documents\github\code\questions\c204\q2.py", "Python", 0, -29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -2, -37
"c:\Users\where\Documents\github\code\questions\c204\q3.py", "Python", 0, -61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -5, -71
"c:\Users\where\Documents\github\code\questions\c204\q4.py", "Python", 0, -29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -4, -38
"c:\Users\where\Documents\github\code\questions\c207\q2.py", "Python", 0, -20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -4, -25
"c:\Users\where\Documents\github\code\questions\c207\q21.py", "Python", 0, -20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -20
"c:\Users\where\Documents\github\code\questions\c207\q3.py", "Python", 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3
"c:\Users\where\Documents\github\code\questions\c208\q2.py", "Python", 0, -27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -2, -30
"c:\Users\where\Documents\github\code\questions\c208\q3.py", "Python", 0, -19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -9, -33
"c:\Users\where\Documents\github\code\questions\c208\q4.py", "Python", 0, -21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -23
"c:\Users\where\Documents\github\code\questions\c209\q1.py", "Python", 0, -12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -15
"c:\Users\where\Documents\github\code\questions\c209\q2.py", "Python", 0, -33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, 0, -40
"c:\Users\where\Documents\github\code\questions\c209\q3.py", "Python", 0, -33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -4, -40
"c:\Users\where\Documents\github\code\questions\c209\q4.py", "Python", 0, -33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -8, -48
"c:\Users\where\Documents\github\code\questions\c210\q1.py", "Python", 0, -7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3, -11
"c:\Users\where\Documents\github\code\questions\c210\q2.py", "Python", 0, -22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -1, -29
"c:\Users\where\Documents\github\code\questions\c210\q3.py", "Python", 0, -47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, -4, -63
"c:\Users\where\Documents\github\code\questions\c210\q4.py", "Python", 0, -48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -4, -57
"c:\Users\where\Documents\github\code\questions\c211\q2.py", "Python", 0, -28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -14, -3, -45
"c:\Users\where\Documents\github\code\questions\c211\q3.py", "Python", 0, -14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -2, -24
"c:\Users\where\Documents\github\code\questions\c211\q4.py", "Python", 0, -27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -6, -40
"c:\Users\where\Documents\github\code\questions\c212\q1.py", "Python", 0, -15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -17
"c:\Users\where\Documents\github\code\questions\c212\q2.py", "Python", 0, -19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -2, -27
"c:\Users\where\Documents\github\code\questions\c212\q3.py", "Python", 0, -32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -34
"c:\Users\where\Documents\github\code\questions\c212\q31.py", "Python", 0, -20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -23
"c:\Users\where\Documents\github\code\questions\c212\q4.py", "Python", 0, -49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -3, -57
"c:\Users\where\Documents\github\code\questions\c213\q1.py", "Python", 0, -16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -21
"c:\Users\where\Documents\github\code\questions\c213\q2.py", "Python", 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -2, -14
"c:\Users\where\Documents\github\code\questions\c213\q3.py", "Python", 0, -20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -6, -27
"c:\Users\where\Documents\github\code\questions\c213\q4.py", "Python", 0, -22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -4, -27
"c:\Users\where\Documents\github\code\questions\c213\q41.py", "Python", 0, -22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -25
"c:\Users\where\Documents\github\code\questions\c214\q1.py", "Python", 0, -14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -16
"c:\Users\where\Documents\github\code\questions\c214\q2.py", "Python", 0, -19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -21
"c:\Users\where\Documents\github\code\questions\c214\q3.py", "Python", 0, -28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -29
"c:\Users\where\Documents\github\code\questions\c214\q31.py", "Python", 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -35
"c:\Users\where\Documents\github\code\questions\c214\q4.py", "Python", 0, -17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -19
"c:\Users\where\Documents\github\code\questions\c214\test.py", "Python", 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3, -14
"c:\Users\where\Documents\github\code\questions\c215\q2.py", "Python", 0, -12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -14
"c:\Users\where\Documents\github\code\questions\c215\q3.py", "Python", 0, -21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -1, -29
"c:\Users\where\Documents\github\code\questions\c215\q31.py", "Python", 0, -15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -15
"c:\Users\where\Documents\github\code\questions\c216\q2.py", "Python", 0, -19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -19
"c:\Users\where\Documents\github\code\questions\c216\q3.py", "Python", 0, -14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -6, -22
"c:\Users\where\Documents\github\code\questions\c216\q4.py", "Python", 0, -15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -16
"c:\Users\where\Documents\github\code\questions\c217\q2.py", "Python", 0, -18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -2, -26
"c:\Users\where\Documents\github\code\questions\c217\q21.py", "Python", 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -2, -18
"c:\Users\where\Documents\github\code\questions\c217\q3.py", "Python", 0, -23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -1, -29
"c:\Users\where\Documents\github\code\questions\c217\q4.py", "Python", 0, -19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -23
"c:\Users\where\Documents\github\code\questions\c218\q2.py", "Python", 0, -19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -21, -3, -43
"c:\Users\where\Documents\github\code\questions\c218\q3.py", "Python", 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -1, -15
"c:\Users\where\Documents\github\code\questions\c218\q4.py", "Python", 0, -37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, -7, -56
"c:\Users\where\Documents\github\code\questions\c218\q41.py", "Python", 0, -72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -4, -80
"c:\Users\where\Documents\github\code\questions\c218\q411.py", "Python", 0, -52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -3, -57
"c:\Users\where\Documents\github\code\questions\c218\q42.py", "Python", 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -2, -37
"c:\Users\where\Documents\github\code\questions\c219\q3.py", "Python", 0, -26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -2, -33
"c:\Users\where\Documents\github\code\questions\c219\q31.py", "Python", 0, -21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -2, -29
"c:\Users\where\Documents\github\code\questions\c219\q4.py", "Python", 0, -19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -22
"c:\Users\where\Documents\github\code\questions\c220\q2.py", "Python", 0, -21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -1, -26
"c:\Users\where\Documents\github\code\questions\c220\q3.py", "Python", 0, -17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -2, -26
"c:\Users\where\Documents\github\code\questions\c220\q31.py", "Python", 0, -15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -17
"c:\Users\where\Documents\github\code\questions\c220\q4.py", "Python", 0, -44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -8, -58
"c:\Users\where\Documents\github\code\questions\c221\q1.py", "Python", 0, -7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3, -11
"c:\Users\where\Documents\github\code\questions\c221\q2.py", "Python", 0, -37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -4, -47
"c:\Users\where\Documents\github\code\questions\c221\q3.py", "Python", 0, -30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -1, -35
"c:\Users\where\Documents\github\code\questions\c221\q4.py", "Python", 0, -60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -8, -78
"c:\Users\where\Documents\github\code\questions\c222\q2.py", "Python", 0, -20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -1, -28
"c:\Users\where\Documents\github\code\questions\c222\q3.py", "Python", 0, -20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -3, -31
"c:\Users\where\Documents\github\code\questions\c222\q4.py", "Python", 0, -21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -6, -32
"c:\Users\where\Documents\github\code\questions\c223\q2.py", "Python", 0, -19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -2, -27
"c:\Users\where\Documents\github\code\questions\c223\q3.py", "Python", 0, -52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -6, -66
"c:\Users\where\Documents\github\code\questions\c223\q31.py", "Python", 0, -47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -7, -55
"c:\Users\where\Documents\github\code\questions\c223\q4.py", "Python", 0, -37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -5, -50
"c:\Users\where\Documents\github\code\questions\c223\q41.py", "Python", 0, -27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -4, -38
"c:\Users\where\Documents\github\code\questions\c223\q42.py", "Python", 0, -42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -4, -50
"c:\Users\where\Documents\github\code\questions\c223\q43.py", "Python", 0, -35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -4, -41
"c:\Users\where\Documents\github\code\questions\c223\q44.py", "Python", 0, -27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -31
"c:\Users\where\Documents\github\code\questions\c223\q45.py", "Python", 0, -22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -2, -25
"c:\Users\where\Documents\github\code\questions\c224\q2.py", "Python", 0, -18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -1, -23
"c:\Users\where\Documents\github\code\questions\c224\q3.py", "Python", 0, -25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -1, -31
"c:\Users\where\Documents\github\code\questions\c224\q31.py", "Python", 0, -19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, -23
"c:\Users\where\Documents\github\code\questions\c225\q2.py", "Python", 0, -38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -5, -48
"c:\Users\where\Documents\github\code\questions\c225\q21.py", "Python", 0, -33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -35
"c:\Users\where\Documents\github\code\questions\c225\q3.py", "Python", 0, -28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, -33
"c:\Users\where\Documents\github\code\questions\c225\q31.py", "Python", 0, -12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -13
"c:\Users\where\Documents\github\code\questions\c225\q4.py", "Python", 0, -26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -1, -33
"c:\Users\where\Documents\github\code\questions\c226\q1.py", "Python", 0, -23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -2, -31
"c:\Users\where\Documents\github\code\questions\c226\q2.py", "Python", 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -2, -33
"c:\Users\where\Documents\github\code\questions\c226\q3.py", "Python", 0, -19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, -3, -34
"c:\Users\where\Documents\github\code\questions\c226\q4.py", "Python", 0, -31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -4, -40
"c:\Users\where\Documents\github\code\questions\c226\q41.py", "Python", 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -26
"c:\Users\where\Documents\github\code\questions\c227\q2.py", "Python", 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, -11
"c:\Users\where\Documents\github\code\questions\c227\q3.py", "Python", 0, -27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -3, -36
"c:\Users\where\Documents\github\code\questions\c227\q31.py", "Python", 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, -17
"c:\Users\where\Documents\github\code\questions\c227\q32.py", "Python", 0, -29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -3, -38
"c:\Users\where\Documents\github\code\questions\c227\q4.py", "Python", 0, -32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -1, -39
